Metrics,Training Cohort (n=2056),Internal Validation (n=513),External Center 1 (n=470),External Center 2 (n=277),External Combined (n=747),Prospective Cohort (n=410)
AUC,0.887 (0.871 - 0.902),0.879 (0.848 - 0.908),0.845 (0.808 - 0.877),0.838 (0.784 - 0.887),0.848 (0.817 - 0.874),0.886 (0.841 - 0.926)
Sensitivity (%),79.3 (76.0 - 82.3),77.4 (70.9 - 83.5),83.6 (79.1 - 88.2),76.7 (67.7 - 85.7),81.8 (77.6 - 85.6),84.3 (77.1 - 91.1)
Specificity (%),80.6 (78.6 - 82.6),78.8 (74.2 - 83.2),71.7 (65.7 - 77.2),77.0 (71.2 - 82.6),74.1 (69.5 - 78.4),75.5 (70.5 - 80.3)
Accuracy (%),80.2 (78.5 - 81.8),78.4 (74.9 - 81.9),77.9 (74.3 - 81.3),76.9 (71.8 - 81.2),77.5 (74.2 - 80.5),77.8 (73.7 - 82.0)
Balanced Acc. (%),79.9 (78.1 - 81.7),78.1 (74.2 - 81.8),77.6 (73.9 - 81.1),76.9 (71.3 - 81.9),78.0 (74.8 - 80.7),79.9 (75.7 - 84.5)
PPV (%),66.7 (63.4 - 69.9),64.0 (57.6 - 71.0),76.1 (71.0 - 81.2),60.0 (50.5 - 68.2),71.4 (66.8 - 75.9),55.2 (48.1 - 62.7)
NPV (%),88.8 (87.0 - 90.5),87.7 (83.8 - 91.2),80.2 (74.6 - 85.4),88.0 (83.2 - 92.6),83.7 (80.3 - 87.2),93.1 (89.8 - 96.1)
